MD Baltimore County,-0.725644229919,0.579812945311,-0.776070665553,-1.48669023283,0.911073245857,-0.0448204458703,0.508234178805,1.5538122093,-0.726365244929,-0.512093888189,-1.57147776702,-0.759819560951,1.79610353247,-0.950359711499,-0.490179514234,-0.651317214904,0.235143211127,0.288091370626,-0.399803305205,0.72728046109,0.176832468982,0.657072246839,-0.101680762747,-0.787523196771,-0.847335085133,1.36570478427,1.25604965561,0.996864806039,1.22614371143,1.37567343233
Davidson,1.09360089273,-1.08196698083,-0.529092507227,0.58513088633,-0.626912850913,-0.513394151724,-0.895068240906,-0.033602167401,0.925137534485,0.889607565985,3.09049578837,-0.774151700672,-0.690353408756,-0.00606788098575,0.474198115356,-0.335779928573,1.09950324027,-1.66383003211,0.328483787352,-1.78739113296,-0.55449241929,-0.879324829218,1.99485867436,0.578181587502,0.468526458838,-1.55510909742,-1.26601830367,-0.568212939442,-0.498432403019,-0.976927509918
St. Bonaventure,0.571892113074,-0.318403490738,0.178182056234,0.550435451058,0.936407005779,0.601485303891,0.484584802533,1.07020244458,0.0706429115005,1.05254275945,1.33840461342,-0.0772998261222,0.476018970076,1.1961833597,0.937159224046,0.181243637333,0.419836007839,1.00525230063,0.621198405362,0.864921320657,0.100991369457,-0.865606998182,-0.715302061414,0.0398745922415,0.149529720906,-1.03673939828,-1.0068334541,0.986896157978,0.0498432403019,-0.628024827804
North Florida,0.381521030423,0.791246344038,-0.416919560189,-1.24965754372,0.0888919054961,-0.558051263169,1.85393705729,0.400383420646,0.77734081548,-0.242893802531,-0.312102353351,-0.506313236989,0.175545265059,0.0970342033634,-0.564219324698,1.58273735946,1.8415694867,-2.29475851975,0.918633638943,-1.0562301295,-0.646585182999,1.07546609344,1.12556183459,-0.129592424785,-0.309028089872,0.448589162717,0.618056179744,1.07661399052,1.09655128664,0.857303733193
Arkansas Little Rock,-0.439681665393,0.954879714052,0.057941567428,1.12712570813,-0.0462214807556,1.20525271027,0.51782445741,1.00578406127,-0.895476498856,0.760500083713,-0.573080695111,0.450770855102,-0.0418908167004,-0.0791341042479,0.043384275545,-1.21030511293,-1.13255129062,0.413380681018,-0.573481860312,-0.486650126421,-0.0669424937754,-0.550096884349,0.341490175179,-1.16633182307,-0.976927509918,0.827397789012,0.827397789012,-0.5283383472,-0.199372961208,0.388777274355
Missouri St.,-1.10725841566,-1.46511822763,-1.65959693442,-0.726619872217,0.885014763947,-0.584861828252,-0.335134857415,0.478983469177,-0.849798224859,-1.13811655498,-0.225798082423,-1.71662194022,1.31240581621,-0.181864917137,1.07209687971,0.154857844944,0.143898304116,0.552141409494,-1.48127992876,0.266696869323,-1.60001614845,-1.60636987414,-0.0335006184511,1.55510909742,1.56507774548,1.11648858276,0.199372961208,1.21617506337,0.578181587502,0.428651866597
Vanderbilt,0.0569490092351,0.504004397,-0.965106013012,-0.32481853823,-0.593386581563,-0.128267311052,-0.444881337623,-0.791748663756,-0.588104762446,0.534012733682,-2.07723373532,0.416683603873,-0.409364346727,-0.721173839448,0.855476855319,1.23242141431,1.82665698849,0.476768056983,0.463066896903,-0.774470020887,-0.646585182999,-0.0493960515267,0.102859670142,1.51523450518,1.51523450518,0.947021565737,0.418683218536,-0.757617252589,-1.04670804634,-0.498432403019
Washington St.,0.160238326706,-0.514374772968,-0.169442197631,-0.275144511607,0.0467950108991,-0.343892706824,-1.30586845187,-0.768160825977,-0.120380760514,0.342354679418,-0.167291352045,-0.538358070272,-0.257332856048,0.37845796979,-0.0243473915925,2.62224560298,1.18171026958,1.09632523353,-0.0353681378873,0.317686777907,-1.6541883624,0.149512498498,-0.630076881044,1.26601830367,1.29592424785,-0.189404313147,-0.628024827804,-0.358871330174,-0.548275643321,-0.707774012287
Akron,1.05204460838,0.086483074105,1.63868054962,0.0250441783474,-1.54381220412,0.263093597185,-0.459985303056,0.0656128956576,1.53079318316,0.113767232704,-0.65488061972,1.77925808636,-1.83456343051,-0.181864917137,0.75317171033,-1.40362846763,0.852091338059,-0.999069332905,0.960262542276,-0.618051798582,0.225587461533,0.451304781295,0.989201545994,0.0,-0.279122145691,-1.29592424785,-1.11648858276,-1.41554802457,-1.23611235949,-1.23611235949
Memphis,1.25230861256,0.412822087143,1.48614229954,0.740009024095,-1.0768706764,1.20749371495,-0.236907642458,-0.227747832687,1.39492423334,0.784118094108,-0.260837417333,2.72208046693,-1.44216437034,0.0724560327335,-0.129725734614,-0.670747275531,-1.12746748441,-0.383456259747,1.32500755695,-0.215394975518,1.85075387992,0.643354415802,0.443760391623,-1.30589289591,-1.30589289591,-1.26601830367,-1.06664534246,-1.46539126488,-1.45542261682,-1.37567343233
Central Arkansas,-0.36351519053,-0.175224291976,0.449826924198,-1.57123150554,0.675507090162,-0.202627920894,1.87461579412,1.08627166947,-0.36362952721,-0.208775308718,-1.27692835793,-0.191569588764,0.79235955542,0.257906126836,-1.48536999777,0.00125689229724,-0.192404891122,-1.25494944331,-0.986891135885,0.544888880346,0.26892523269,0.053487681245,0.000589453697087,-1.70463881833,-1.70463881833,0.299059441812,0.757617252589,1.30589289591,1.54514044936,1.28595559979
Murray St.,0.948123827832,-0.00509683303286,0.164608216525,0.528456086359,-0.488616989845,0.0285622710203,0.0269134310659,-0.485030204964,1.28978647834,0.210759390306,-0.123591726972,-0.129275841425,-0.252461695302,-0.706508616791,0.607680045637,-0.661492128309,1.6483471929,-0.487001779353,-0.762197125248,-0.332942860944,-0.245710799798,-0.138561953262,0.188084850512,-0.229278905389,-0.0697805364227,-1.0068334541,-0.448589162717,-0.378808626295,-0.338934034053,-0.50840105108
American,-0.233072960781,0.0364741716062,-0.72902756519,-0.776461569639,0.617151215317,-1.92579753779,-1.51970305146,-1.39081749047,-0.970690201327,0.881982599564,0.597750717412,-0.47081742166,-0.568745308006,2.13858170577,-1.44311352484,0.919758397306,0.16538209258,0.814910895312,0.8028418601,1.35590350922,-2.60761932785,0.821686219273,-1.34596839616,1.70463881833,1.67473287414,0.578181587502,0.51836969914,0.937052917676,0.986896157978,0.707774012287
Notre Dame,1.50062394987,-1.37314072321,0.474817238591,-0.624065373697,-0.713721941193,-1.82303728682,-0.703182294363,-1.90834507119,1.38105334386,1.32410141523,0.171405628155,0.0790155749151,-0.617798751316,-0.548161339243,0.569507691142,-0.610445105124,-0.379620762027,-0.721240543221,2.39963108608,1.69824154284,-1.18830732246,-0.920478322327,-1.29483328793,1.42551667264,1.52520315324,-1.61492098578,-1.61492098578,-0.169467017027,-0.378808626295,-1.21617506337
Creighton,3.23293765569,-0.7119806218,-0.718702315839,-0.753507230296,-0.71309174816,-1.51459355175,-1.70698514987,-1.88303945424,2.618940548,2.87352043921,1.30582898175,-1.09572688478,-0.534761128058,-0.760157342712,-1.26870953656,-1.30021225737,1.27916871751,-0.00497600034952,1.85275050617,-0.4712016592,-1.18830732246,-0.241445686034,-0.016455582377,0.289090793751,0.239247553449,-1.67473287414,-1.66476422608,-0.807460492891,-0.857303733193,-1.49529720906
Duke,1.55177245905,-1.82065855211,-0.406461356946,0.355599912955,-1.02358785547,0.576834252409,0.352079494889,-0.928448597802,0.880146826131,2.16013375038,0.656232561899,0.11852579793,-0.63292498732,-1.32170542546,0.371812096733,-0.962715553409,-0.146537661762,-1.74409509727,0.302365478036,-3.02707581035,0.0143158271437,-1.68181794484,2.09712889081,-1.29592424785,-1.11648858276,-1.6348582819,-1.68470152221,-1.26601830367,-1.51523450518,-1.65479557802
Bowling Green,-0.759322260651,-0.160248127711,-0.646869586202,-1.98445722395,-0.503395016466,0.160659310531,0.661659346617,-0.275675868887,-0.50212916296,-0.875313686912,0.650807437602,0.963840328658,-0.285961607806,-0.672945676837,0.551796365646,-1.11947820231,-0.527277089056,-0.622253792472,-0.715337269525,-0.353374704689,0.507282974053,0.773673810646,0.256264994808,1.14639452694,0.956990213797,0.976927509918,0.887209677374,-0.458557810778,-0.677868068106,0.149529720906
UCLA,0.521134509612,-1.99723592251,-0.383573219171,-0.466601793617,-0.567863763731,-0.317978543613,0.300006500398,-1.91059216603,0.783289752997,0.0599401392439,0.577767346721,-0.213367118217,-0.106127468655,-1.18336967959,-1.33486416787,-1.64776890397,-1.90022485722,-0.332208526694,1.17660890067,-0.421447627994,0.675216837286,-0.742146518856,-0.425536448155,-1.42551667264,-1.46539126488,-1.16633182307,-1.4354853207,-0.677868068106,-0.937052917676,-1.25604965561
Pacific,0.99849052558,-0.96957948264,-0.999847115605,0.339339985501,0.779583469544,0.188936715041,-0.632427064213,1.16955899139,0.318166542844,1.79904635752,0.170186219483,-1.82325024262,0.191981871789,1.24719605826,1.26142205317,-0.437816489556,-0.193101560862,1.19264843394,1.61014002794,0.522682954559,-0.516571869528,-0.851889167145,-0.135770834896,0.966958861857,1.03673939828,-0.956990213797,-0.548275643321,0.77755454871,-0.0498432403019,-0.408714570476
Texas A&M,0.0411925019993,0.375757185026,1.1794277071,-0.627211788685,-0.429032238585,0.881651634452,0.35233347813,-0.476772547549,-0.0983786599505,0.50991008559,0.207340855151,0.00129805067779,-0.485024013064,-0.262727841053,0.630082041812,0.242695515469,-1.2467109834,0.80689463322,-0.569362713134,0.728476471456,0.323097446636,-0.131703037744,-0.988022638599,1.59498368966,1.60495233772,-0.179435665087,-0.588150235563,-0.628024827804,-0.757617252589,-0.797491844831
North Texas,-1.07595588888,0.299727749336,0.461045222328,1.13420514185,0.258791947163,-0.543016159042,0.165614000819,0.135629041893,-0.597521422334,-1.59891007654,0.61571833091,0.854289255752,-0.526557067853,1.77948794998,-0.644850336204,-0.751859155839,-2.00237170421,-0.663282712188,-1.83888022797,-0.755114586472,-0.521989090923,-0.00824255841801,0.563075644142,-0.667899420046,-0.478495106899,0.717742660348,0.697805364227,0.5283383472,0.897178325435,0.737679956469
Nevada,-0.527605381342,-0.788981961955,-0.716946321051,1.30748152726,0.570327872973,-0.443597042322,-0.198189665509,0.611889974227,0.166722736517,-1.29927474356,0.986990942784,0.0726418223609,-0.014259086148,1.29338222784,-1.27501767989,0.966034133414,0.53830752144,0.340491601424,-0.375781022108,0.908874701591,-0.809101824837,-0.39920074295,-0.391446376007,-0.219310257328,-0.338934034053,0.119623776725,-0.309028089872,0.707774012287,-0.0398745922415,-0.199372961208
Hartford,0.119012808728,0.792306603455,-1.52662046627,-1.40465160203,0.192180543587,1.80429363405,-0.257297031299,0.821442387553,-0.0703977277117,0.0984203723234,-0.416697754364,-1.13618788857,0.335923247543,-0.119491311914,-0.838340501728,0.537768004217,2.2067938906,-0.486233447523,1.00325841923,-1.03886804569,1.52572059624,0.663931162357,1.65395795288,0.628024827804,0.757617252589,1.17630047113,1.18626911919,-0.996864806039,-0.468526458838,0.5283383472
Mississippi Valley St.,-2.21409290963,0.515578895635,-0.237411738735,0.810258948731,0.964324557136,0.805213002088,1.80617213297,1.02252741461,-2.34456593191,-1.36508854271,-1.05711128033,-1.12597579884,1.00013877465,0.613509930904,-2.48217795395,1.24656281938,0.0958280920648,-1.38635979728,-1.70901773399,-0.694716063012,0.0847397052736,0.602200922694,0.903976365623,-1.50526585712,-1.54514044936,1.62488963384,1.60495233772,0.747648604529,1.31586154397,1.64482692996
Gardner Webb,-0.763080969439,0.712080307573,1.26520303535,-0.341956149865,0.00898342892563,1.38216984338,-0.3857353921,0.0164298153762,-0.622542832894,-0.684915690659,0.50002382239,-0.827641922383,0.401983023987,-0.710481221409,-1.25742766484,-0.616711012249,-0.507902138722,-0.497297425873,-0.0240313699917,-0.327959484421,0.69146850147,0.533611767513,0.733526004882,0.717742660348,1.08658263858,0.368839978234,0.687836716167,-1.14639452694,-0.5283383472,0.0697805364227
Norfolk St.,-0.509082464439,0.220738422775,0.600032209774,0.696460156649,-0.935455359816,0.560536036553,1.32605700189,0.507160373976,-0.390922893806,-0.453872746283,-1.1264931452,0.795411276357,-0.489268474767,-1.38032918894,-0.764745496242,0.515061276561,-0.674180259608,-0.511690842153,-0.439755387563,-1.04078166228,0.528951859631,0.437586950259,0.546030608068,-1.13642587888,-1.23611235949,0.468526458838,0.807460492891,-0.737679956469,0.0199372961208,0.458557810778
Chattanooga,-0.989535656446,0.0968647808959,0.670871548074,0.702924797443,1.33642203341,-0.381011893436,-1.43857308813,-0.702783682204,-0.718742234544,-1.06971802145,-0.690990047954,-1.1268913655,1.42350246482,0.612544625109,0.801776763404,0.410265417027,-0.0760610445637,2.48134580113,-0.236149223317,2.35552897273,-0.48406854116,0.90399320549,-2.35162552453,-0.647962123925,-1.0068334541,0.588150235563,0.966958861857,0.827397789012,1.06664534246,1.17630047113
NC Wilmington,-0.683636900514,0.971225380063,0.31285431363,0.432647749974,0.338290798263,-0.904592077803,0.469603006254,0.442645448816,-0.88435587194,-0.0370843275383,-0.814573384006,0.444643601266,0.707755184553,-0.471679418552,0.403393250187,0.381695179952,-0.62134633285,-0.61395580871,-0.992668877722,-0.65927428918,-0.532823533712,2.69417015572,0.426715355549,-0.209341609268,-0.398745922415,0.996864806039,0.847335085133,1.1065199347,1.07661399052,0.986896157978
Georgia Southern,-0.417400039703,0.0244578982142,-0.227703596123,-0.431513056471,0.426801409732,0.314269994972,1.48530449439,0.434163081917,-0.535760091132,-0.0665502994682,-0.624843348955,-0.927966900431,0.922314147977,-0.608604332877,-0.134578152558,-0.796180388807,-0.185231075692,0.140955825205,-1.68213391945,-0.548184859728,0.382686881977,-0.0905495446353,-0.118725798821,1.45542261682,1.44545396876,0.667899420046,0.937052917676,0.917115621556,1.04670804634,1.12645723082
Northern Arizona,0.270894713399,0.215039528409,-1.16530196163,-1.01694082517,1.49349764685,0.115920708007,-0.304817617306,0.298212179485,0.656598309805,-0.361726965643,-0.185333623216,-0.774081272467,1.26922055485,1.27266528039,0.927413951342,0.392157520289,-0.52622266999,0.327839737292,0.521354652095,0.172032648891,0.442276317318,1.04117151585,0.102859670142,-1.22614371143,-1.02677075022,0.677868068106,1.02677075022,1.31586154397,1.23611235949,1.26601830367
Texas Arlington,-0.930298405961,1.84752978816,1.49012589915,0.747620450352,-1.67520745147,1.0482194005,-0.0384213466109,0.762992953951,-1.0689522999,-0.297560934664,-0.859268444729,0.836365277575,-1.63552951157,-1.37049049526,-1.15564819846,1.3149129439,-0.718428202546,2.61436965194,0.00915874952237,0.523799230901,0.870236807492,1.54873126419,-1.22665314364,-0.239247553449,0.169467017027,1.07661399052,0.976927509918,-1.42551667264,-1.18626911919,-0.26915349763
Nebraska,-0.94837027781,-1.21776854115,-1.39170738674,-1.23693112309,-0.283363119032,-0.764305184824,-0.51032863952,0.842458550124,-0.582753708097,-1.18742036327,0.120837497092,-0.239143841253,-0.0646513865059,-0.545859456193,-0.868385056166,0.436248811712,-0.393422354441,-0.585476308882,-1.4646210769,-1.42191029876,-1.02579068062,-0.838171336109,1.53464270036,1.36570478427,1.23611235949,1.06664534246,0.448589162717,0.159498368966,-0.817429140952,-0.299059441812
Yale,-1.12878829959,1.15429683939,1.03985622425,1.16901442767,1.03109350897,0.337291224869,-0.425929043832,0.936901449545,-1.10951867282,-0.79625312407,0.498978614957,-0.55867660742,0.63636846624,1.39020982452,0.638371589134,1.45195810524,-0.0445414460626,-0.329007144069,0.399256568282,0.174624004683,0.0251502699329,0.663931162357,0.528985571993,0.996864806039,0.498432403019,0.757617252589,0.139561072845,0.797491844831,0.368839978234,0.348902682114
St. Louis,1.05661519826,-1.15905667594,-0.973218708932,1.51822923116,-0.617712032632,1.39492319729,-1.32236450266,-0.423949173624,0.955300740285,0.880916396632,0.372732488539,-0.242453966889,-0.881667534931,0.493180850826,-0.966929577249,-0.300886298986,0.299914668022,-1.69697074504,0.581136965114,0.154391495999,0.626461844734,-0.920478322327,1.43237248392,0.897178325435,0.807460492891,-1.25604965561,-1.21617506337,-1.5351718013,-1.49529720906,-1.46539126488
Tennessee Martin,-1.60794849578,0.570005545704,0.388015907671,-0.081588239598,1.60683786382,-0.53421512248,0.0481129942979,1.19457331826,-1.84688798329,-0.596097755533,1.11430716253,-1.02963001437,1.36459275474,1.31584415115,0.597570841586,1.43402266466,-0.735487196717,0.872817504223,-0.106633029321,1.75710518633,-0.738677946707,0.595342007176,-1.10733789112,-0.937052917676,-0.907146973495,1.26601830367,1.31586154397,1.62488963384,1.5850150416,1.60495233772
Morehead St.,-0.318771521128,2.10428927696,1.54039501279,0.169545356681,1.21737856949,1.62081646905,-0.845657247986,3.6297250304,0.0470863147012,-0.737579653648,0.334408215981,-0.445428053751,1.59006197878,0.111402408852,1.16433325747,0.570362218345,-0.114923918701,0.467932240939,0.673963587127,2.03699154538,1.33070062603,1.1714909107,0.460805427697,-1.28595559979,-1.31586154397,0.747648604529,0.797491844831,0.348902682114,0.149529720906,0.488463754959
Nevada Las Vegas,0.290049093379,0.243268935385,0.678294388898,0.295043844495,-1.51828938628,-0.552876579635,-1.34729344008,-0.575561494845,0.602848613047,-0.227062304455,0.26977955635,1.58174218538,-1.22233543769,-1.44359384566,0.465180705343,-1.31153687851,0.198954042477,-0.421258185777,2.36656855077,-1.15378470832,0.388104103372,0.0603465967631,0.903976365623,-1.44545396876,-1.39561072845,-0.548275643321,-0.927084269616,-1.39561072845,-1.46539126488,-1.30589289591
Long Island,1.53766978368,0.0568841653822,0.771076136352,1.8753887325,1.40372664932,-0.65400700902,-0.0103610208771,-0.765192996272,1.44045303655,1.19683555621,-0.0309166678788,-0.0249364556914,1.17062940079,1.37517333041,-1.18973643452,0.461197469439,0.452146420639,-0.7654452345,0.780605755867,0.297613737272,-0.337803563506,0.0946411743536,-0.203950979192,-1.33579884009,-1.156363175,-1.5351718013,-0.966958861857,1.25604965561,1.39561072845,0.26915349763
Tennessee,0.0342464081607,0.208103664723,0.901646891637,1.68912924524,-0.897643777842,-1.03465184033,-1.13281905992,-0.0514257907818,0.609903634423,-0.860806865205,-0.0136956311192,0.322767592482,-0.665798200781,-0.891921583748,1.20339522192,0.659464567372,-0.661320112788,-1.34084894189,-1.19775137348,-0.755114586472,-1.91421498934,0.0740644277993,1.19374197888,1.12645723082,1.16633182307,-0.568212939442,-1.12645723082,-0.667899420046,-0.77755454871,-1.02677075022
Texas St.,-0.613273872018,-0.199080128857,-0.869278868884,-0.0599814766738,1.20943813728,0.384311577612,0.890761875504,0.158198196676,-0.588702645614,-0.475649133433,-0.0984072050061,-0.632238867561,1.42566742515,0.356218809356,0.810511115703,0.505116304702,0.320005117007,-0.0555578458164,-0.650506267267,0.329806349611,0.355600775004,0.444445865777,-0.23804105134,-1.67473287414,-1.69467017027,0.837366437072,0.568212939442,1.34576748815,1.36570478427,1.06664534246
Missouri Kansas City,-0.244800132197,1.32009490571,-0.519035674222,-1.20427878755,1.98432349052,-0.524354701887,0.0758164575023,0.969322866822,-0.235443376099,-0.204413569452,-0.704129798545,-0.377887405139,1.25446464101,2.70967146503,-0.830778817099,-0.562214865876,0.428309018189,-0.711815672775,-1.89474388328,0.429334345529,-0.478651319766,1.5144366866,0.375580247327,0.338934034053,0.368839978234,1.25604965561,1.4354853207,1.59498368966,1.46539126488,1.52520315324
Mississippi,0.0479581778162,-2.02714407356,0.899113242015,0.853397954225,-0.798325355859,0.761737511293,0.377844326515,-0.522062327953,0.312695911861,-0.326380722999,0.0387638276803,1.47286018042,-0.271006289724,-1.41218428018,-1.0219640841,-1.05469217176,-0.0808059303596,0.387513509412,-1.51395971145,-0.0666312195517,0.740223494021,-1.44861481722,-0.408491412081,-1.61492098578,-1.5850150416,-1.45542261682,-1.47535991294,-1.19623776725,-1.02677075022,-1.32583019203
Wyoming,0.538665127395,-0.428096162915,-1.87763128152,1.45010520665,-0.537803556062,1.03497710012,-0.293886692983,-0.864368110978,1.52598022366,-0.695416174077,-0.107415897646,0.627651292005,-0.49516514304,-0.352798297167,0.847510802528,-0.892410925757,1.88875473989,-0.57848448923,0.599982974766,-1.3009537838,0.572289630788,-0.879324829218,1.19374197888,1.65479557802,1.61492098578,-0.0697805364227,-0.368839978234,-1.24608100755,-1.33579884009,-1.01680210216
Minnesota,0.402780287323,0.535635469605,3.35792487498,1.40820406705,-0.940055768956,0.402810052609,0.628882648536,-0.196047150273,0.59525549682,0.0671450863277,-0.092061302732,2.65112405037,-1.37131889211,0.104756649724,-1.05014854499,-0.589980307541,-0.77969748183,0.291036642641,1.45767690343,0.396284592429,1.73699223063,1.86424137803,-0.630076881044,1.03673939828,1.02677075022,-1.485328561,-1.60495233772,-0.867272381254,-1.37567343233,-1.59498368966
Illinois,0.22945870773,-1.21343914854,0.590319050034,-1.10832348047,-0.134952659787,0.65013547822,0.623433261263,0.128468299664,0.513285714556,-0.239856739635,0.688907737138,0.793791427642,-0.306272354078,0.149866132074,0.184670511353,-1.10746375654,1.40074700157,0.442987067529,-1.92275772935,-0.282112420409,0.469362424291,-1.07137446372,-0.203950979192,-0.0199372961208,-0.50840105108,-1.12645723082,-1.50526585712,-0.348902682114,-1.13642587888,-1.45542261682
Loyola Chicago,0.263798271209,0.462919344593,-0.180266651215,-0.136043988999,0.0914126776277,-0.45740978026,-1.55783268748,-0.769544037691,-0.0295922015301,0.651198128626,0.780438045233,-0.868666351806,-0.0434860506292,0.337395346351,0.295710008642,1.45149822215,-0.0396647578836,-0.351416822441,1.13561791836,-0.7381910398,-0.993287352253,0.485599358886,0.716480968808,1.23611235949,1.04670804634,-0.0299059441812,-0.0797491844831,-0.299059441812,0.239247553449,0.0797491844831
Texas,-1.08527748667,0.932525911345,0.518817450843,0.534322494303,-2.44851732213,-0.320871476928,0.578294973762,0.764223030312,-0.466315961227,-1.72430200314,-1.0697533131,1.19554912317,-1.75189612941,-2.78277000068,-0.0853665472405,-0.563307088219,-0.646708877163,-0.681722676105,-0.389851737245,0.192305024587,-0.505737426739,1.74763981422,0.188084850512,-0.328965385993,-0.109655128664,1.22614371143,0.468526458838,-1.44545396876,-1.38564208039,-0.727711308408
Southern Mississippi,1.59919232911,1.58767787606,2.16857957101,-0.178793832638,-0.282039713663,2.5491628442,0.227695221021,1.3334920504,1.57904235478,1.238320543,-3.32768113815e-05,0.153317331209,-0.183866636363,-0.536095016804,-0.915210889327,0.148534452432,-0.412383068713,3.67005758619,0.377621932442,3.64879491449,2.85835705931,0.718802486502,-2.99933689534,0.488463754959,0.568212939442,-1.27598695173,-1.33579884009,-1.22614371143,-1.01680210216,-1.19623776725
Maryland Eastern Shore,-2.74500300839,1.31960895348,0.604186391729,0.402019884078,1.71302538986,0.281551326642,0.625545501639,-0.367893312157,-2.32429769254,-2.54711988378,-1.52120826665,-0.674636646982,1.65968254524,1.12085238054,-1.29568089297,1.69040748832,-0.418351833782,0.398039655482,-1.11055668278,1.40406285993,0.312263003847,0.718802486502,-1.27778825186,0.0498432403019,-0.0797491844831,1.67473287414,1.64482692996,1.35573613621,1.50526585712,1.69467017027
Western Illinois,0.955761524087,-0.204867378174,-1.51301401523,1.16139886139,-1.45653046906,-0.608575732322,-1.25918697505,-1.32006729325,0.455470412259,1.72605992047,-0.839260188147,1.55934601619,-1.57040978369,-0.704318115179,-1.75981466933,-0.940238767299,-0.874293935157,0.0131054087136,0.544611429965,-0.395952673702,-0.819936267626,0.238678400234,0.256264994808,1.72457611445,1.72457611445,0.0498432403019,0.667899420046,-1.50526585712,-1.28595559979,-0.558244291382
Fairleigh Dickinson,0.320750226752,1.10331603242,-1.21358930973,-0.212549483434,1.20543641152,-1.20276793688,1.98968306249,-0.107533252205,-0.153114863935,0.934258852396,-0.37374470603,-0.498847847257,1.17786492611,0.816966690801,-0.172710070236,-0.933915374788,0.0476072487188,-0.455346507962,0.418667593698,0.76212422974,-0.933697916913,1.56930801075,-0.936887530377,-0.947021565737,-0.737679956469,0.927084269616,1.22614371143,1.65479557802,1.61492098578,1.57504639354
North Dakota St.,1.49055061032,-1.16758292875,-0.34914819564,-1.64404617239,-1.38090730511,-0.560536741087,-1.94286163686,-0.343711242632,1.59126906555,0.885310445078,0.0926417822823,1.09135059384,-1.79972466095,-0.121793194963,-0.076834379022,-0.0931341122856,0.740548864033,0.0196106182065,-0.0254894751873,-0.134783876881,-0.516571869528,-0.570673630903,0.494895499845,1.67473287414,1.68470152221,-1.4354853207,-0.578181587502,-1.4354853207,-1.40557937651,-1.14639452694
West Virginia,-0.89271131809,-0.214630600305,1.44331358667,1.35879914171,0.301550544445,0.787203473568,0.555912298721,0.557533582266,-0.796586622952,-0.684915690659,0.0286850417155,0.458975740987,0.0503763742884,0.59836205535,-1.34137449527,-0.609237912008,-0.691615832017,0.157218848937,0.286800205073,0.864283448462,0.816064593546,-0.584391461939,-0.459626520303,0.408714570476,0.628024827804,-0.109655128664,-0.498432403019,0.00996864806039,-0.558244291382,-0.667899420046
Cleveland St.,-0.122206086395,0.659597466435,-0.0433692975662,-0.996588488217,0.956100538057,0.417600683498,0.313158974342,1.63600095152,-0.393523685585,0.272308377725,0.834763945878,-0.0478960505272,1.11180514966,0.304018042127,2.31670164558,0.479132910018,0.329438401863,0.228417598506,-0.376382490501,1.64713203322,0.182249690377,0.224960569198,-0.493716592451,0.299059441812,0.299059441812,0.478495106899,0.50840105108,1.26601830367,0.907146973495,0.657930771985
Southern Illinois,-0.356358608999,-0.290041551335,0.0627253989425,-0.143723725581,1.53628775379,1.57110691069,-0.125280400272,1.15921070351,0.0612262516125,-0.891597513505,-1.0691809376,-0.869018492831,1.11069418318,1.64070667836,1.69838228904,-1.45594016932,-1.22814567627,0.295544189376,-1.91220469299,1.29331230009,1.14651509862,-0.385482911914,-0.169860907044,1.156363175,1.17630047113,0.398745922415,0.0199372961208,0.927084269616,0.26915349763,0.119623776725
San Diego St.,0.222452474551,-0.887011780546,0.00932810601258,-0.08170623016,-1.61140040689,-0.684158708353,-1.06856772974,-1.52426995634,0.352245883391,0.00714693953623,-0.29289044529,0.883340890322,-1.4347579271,-1.27299460995,-0.821235728475,-0.322673260458,-0.205208551206,-0.414189532942,-0.834628500838,0.368955755576,-0.267379685376,-1.37316674652,-0.32326623171,-0.0897178325435,-0.368839978234,-0.667899420046,-1.20620641531,-1.55510909742,-1.61492098578,-1.55510909742
Nebraska Omaha,1.18477213307,0.237128266261,-1.86554000312,-1.38018408548,2.16269962848,-1.17314592957,1.5814291139,-1.28720311507,1.06390621766,1.14459161255,0.0910490852409,-1.08114824635,2.03712628732,1.51165271898,0.883095200785,-1.76480915082,-0.612364941879,0.569198376117,-0.640900999292,-0.200006308815,-0.419061884425,0.663931162357,-1.12438292719,-1.49529720906,-1.66476422608,0.149529720906,0.279122145691,1.69467017027,1.70463881833,1.4354853207
DePaul,-0.238906476819,-0.336869675583,0.0734620527872,-0.876819787697,0.114288684722,0.601852013748,0.945847304138,0.189957137104,0.238050198399,-0.928429978417,0.403441678367,0.154690681207,0.213118721346,0.049771346548,-0.628149931113,-0.244205707927,-1.23424624373,-2.04361645562,-0.372901264346,-0.203893342503,0.702302944259,0.698225739947,0.921021401697,-1.69467017027,-1.71460746639,0.0697805364227,-0.418683218536,-0.0498432403019,-0.129592424785,-0.338934034053
Chicago St.,-1.25691516473,0.975289707828,-0.436253062802,-2.96465657314,0.624051829027,1.03844047098,0.732298837569,1.64444337007,-1.86625939792,-0.163025510195,1.13600765972,-0.375281561553,0.744644969157,0.148566681965,0.618800170092,0.111168951227,0.646366646768,0.469853070514,-0.246720485985,0.792762028603,1.8670055441,0.581624176139,-0.15281587097,-0.927084269616,-0.598118883623,1.52520315324,1.55510909742,0.578181587502,0.129592424785,1.25604965561
