Davidson,1.44023778903,-1.4265964632,-0.636045266177,0.554440651529,-1.03406150872,-0.479589713583,-1.28756931249,0.0593965604076,1.42938362556,0.972370035572,2.73499660298,-0.798147907633,-0.924770759822,-0.643183415398,1.22619487362,-0.429891032172,1.05675006011,-1.75807885307,0.438441093023,-2.39868415899,-0.657831501242,-1.0342036497,2.5373863215,0.598118883623,0.328965385993,-1.6348582819,-1.36570478427,-1.06664534246,-0.727711308408,-1.156363175
St. Bonaventure,0.910939982277,-0.0364321154018,0.191357760533,0.807453910337,0.977865108498,0.632839119932,0.792346632289,0.882191318732,0.439424181214,1.24946108408,1.79398330673,-0.309082149773,0.558300131395,1.20403597056,1.38303351535,0.157869835578,0.546105565417,0.884952513848,0.918668051717,0.894880835238,-0.212007502044,-0.54470445076,-0.834116436391,-0.578181587502,-0.388777274355,-1.24608100755,-1.11648858276,1.16633182307,0.338934034053,-0.568212939442
North Florida,0.623649307363,0.933493990819,-0.176615112698,-1.31220289186,-0.132791811701,-0.611983882702,2.05959705099,0.0660098926153,0.803353761206,0.136674862507,-0.691101539563,-0.403828811866,-0.188952707814,0.377712848993,-0.238906512644,1.33206452478,1.69150114149,-2.21750333745,0.728449938422,-1.40823172898,-0.612684767146,1.0845242263,1.03894065133,-0.119623776725,-0.109655128664,0.299059441812,0.448589162717,1.07661399052,1.18626911919,0.877241029314
Arkansas Little Rock,-0.694769913948,1.04789884486,0.0418950443342,1.38245055095,0.0309673537027,1.32667489189,0.272476228719,1.16263745088,-0.867742086386,0.0193550704233,-0.453333481947,0.528126661822,-0.00677643927817,0.0218914636774,0.0959860744894,-1.25911400518,-1.05405967843,0.598987648719,-0.559630177742,-0.474612321431,-0.291014286712,-0.35474953774,0.39188456648,-1.25604965561,-1.02677075022,0.986896157978,0.986896157978,-0.608087531684,-0.129592424785,0.538306995261
Missouri St.,-1.13600607649,-1.50809665369,-1.52953223545,-0.332056994564,1.07995045919,-0.218648584302,-0.0383817379148,0.306310450162,-0.515868017956,-1.68506441984,-0.53365407169,-1.69732982827,1.47938574612,-0.00589905225166,0.635730885351,0.331049376968,0.369980896393,0.426279273339,-1.36915926572,0.394123889858,-1.37453590502,-1.55292668141,-0.15300476813,1.56507774548,1.55510909742,1.09655128664,0.159498368966,1.24608100755,0.468526458838,0.358871330174
Vanderbilt,-0.0800705618199,-0.0312633603989,-0.852303061089,-0.164736537736,-0.815099656911,-0.427234217772,-0.756008455842,-0.781637217756,-0.748227294101,0.432168348684,-1.50590035869,0.410613638449,-0.63767056463,-0.862384568778,1.05183428067,1.52689904888,2.02554127255,0.379054529329,0.620771402923,-0.71477249372,-1.16573225982,-0.610458074498,0.170523274295,1.52520315324,1.50526585712,0.647962123925,-0.159498368966,-0.807460492891,-1.12645723082,-0.827397789012
Washington St.,0.231872424454,-0.422335055889,0.0469841931885,-0.261332176724,0.236227581791,-0.268913205679,-1.25383078426,-0.711980015968,0.060471108387,0.271036468401,-0.153049148156,-0.582135525251,0.0582908012795,0.28252143739,-0.00961803832946,3.04407488485,1.22092073972,1.42478599735,0.189128212487,0.507789934788,-1.62284294254,0.142055619392,-0.919255394924,1.29592424785,1.34576748815,-0.388777274355,-0.976927509918,-0.179435665087,-0.558244291382,-0.857303733193
Akron,0.895443359954,0.0524520108095,1.68955094705,-0.059055201242,-1.3921526192,0.246487342139,-0.367358912173,-0.0595170719741,1.4739339424,-0.134531487821,-1.00720354741,1.76726718292,-1.65254544445,-0.198693285802,0.938628733139,-0.713456697123,0.813141954872,-0.910313097454,0.79876615345,-0.571194331703,0.357970015917,0.193197326743,0.83460715085,-0.159498368966,-0.458557810778,-1.23611235949,-0.966958861857,-1.34576748815,-1.17630047113,-1.14639452694
Memphis,1.27125964981,0.577403690795,1.35556003779,0.548185778446,-1.07103938478,0.954331972802,-0.423981021562,-0.147920413815,1.21005898882,1.20313184175,-0.50591656058,2.49786366218,-1.32015628893,-0.102908904442,-0.673476670275,-0.737222889846,-1.06524615648,-0.609919169016,1.67768240802,-0.342818329031,1.73494540584,0.719226316647,0.681357025491,-1.42551667264,-1.45542261682,-1.14639452694,-0.927084269616,-1.47535991294,-1.485328561,-1.35573613621
Central Arkansas,-0.159409556346,-0.118209203484,0.419510923702,-1.35375564772,0.5982475916,-0.32816858712,1.63674812459,0.781151510404,-0.295472460139,0.178241921343,-1.48238759995,-0.201040218612,0.625948452529,0.471362539229,-1.57826213138,-0.23029120547,-0.34044680495,-1.55931008686,-1.01517359463,0.576447277364,-0.0201338821365,0.112831786619,0.0853843157619,-1.71460746639,-1.70463881833,0.119623776725,0.707774012287,1.20620641531,1.51523450518,1.28595559979
Murray St.,1.16052530268,0.224174665862,0.199278524223,0.619087522813,-0.194399594492,0.061361319811,-0.0149345217538,-0.454979107081,1.41741990723,0.444856166152,-0.0460220880588,-0.20268425726,-0.166773422402,-0.151453361854,1.54249186057,-0.79205402991,1.68115892593,-0.240592139199,-0.472736823938,-0.141764736665,-0.251510894378,-0.00406354447052,-0.0167824344773,-0.398745922415,-0.00996864806039,-1.04670804634,-0.458557810778,-0.119623776725,-0.0498432403019,-0.378808626295
American,-0.419542477968,0.0255929446335,-0.819738197511,-1.0756458815,0.880864215765,-1.84714704545,-1.5950189451,-1.43834750989,-1.13669626565,0.821034647059,0.416009907984,-0.694930872504,-0.554805873127,2.83604686617,-0.59544386304,1.00452537126,-0.0388724043555,0.57406707618,0.532056385517,1.24810479507,-2.4467708398,0.63155481833,-1.1235888954,1.71460746639,1.66476422608,0.847335085133,0.837366437072,1.17630047113,0.996864806039,0.996864806039
Notre Dame,1.30676887621,-1.24245956622,0.573806779743,-0.814287935113,-0.803907246211,-1.66808455898,-0.898717523321,-1.95445915545,1.26608346006,1.06053846152,0.105892965993,0.108003307274,-0.583617935366,-0.85305517794,0.178356423569,0.091698481727,-0.260759938139,-0.880548297198,2.48333135254,1.66326088994,-1.10365550044,-0.698129572816,-1.1065611037,1.41554802457,1.46539126488,-1.51523450518,-1.60495233772,-0.398745922415,-0.787523196771,-1.41554802457
Creighton,3.24375387239,-0.562583684942,-0.638103682076,-0.496989984029,-0.905992596902,-1.59896025022,-1.60077796864,-1.80235943781,2.72740116738,2.82594791617,1.46515674709,-0.923094844894,-0.648655163359,-1.03889189968,-0.493533102682,-1.14939140476,1.2702525323,0.024804186849,1.97018693256,-0.441588541157,-1.2729557533,0.0616900792674,-0.0848936013035,0.418683218536,0.418683218536,-1.69467017027,-1.66476422608,-0.77755454871,-0.956990213797,-1.5850150416
Duke,1.89727988771,-1.94402575867,-0.493543926358,0.431512100937,-1.11016329828,0.388750438583,0.41673031921,-0.916143498622,1.0403638946,2.67212938912,0.886541703442,-0.0884593111826,-0.462037035228,-2.01345746042,0.594459818893,-0.998470048941,0.0135486214397,-1.71010286519,0.101032560706,-3.0302514097,-0.217650843806,-2.07895567131,2.04358036201,-1.02677075022,-0.877241029314,-1.65479557802,-1.70463881833,-1.22614371143,-1.49529720906,-1.68470152221
Bowling Green,-0.626380628609,-0.054891954698,-0.323357409895,-2.12662275256,-0.224708246476,-0.0215627602152,-0.059382115059,-0.332747558488,-0.21074730401,-1.07407627678,0.672462435913,0.735990330904,-0.335534074458,0.147442926822,-0.261367249124,-1.26152681662,-0.856137686821,-0.626006149833,-0.419926796123,-0.0458251342764,0.730430572209,1.04799443534,0.238634441121,0.817429140952,0.707774012287,0.817429140952,0.907146973495,-0.488463754959,-0.438620514657,0.299059441812
UCLA,0.398159533448,-1.87858562837,-0.388119932206,-0.632807111702,-0.63641727724,0.0761647107991,0.804570880872,-2.07929553654,0.649569494429,-0.00265302046614,0.695421953269,-0.195035903549,-0.240664357021,-1.11534546697,-1.60450211224,-1.29072183509,-1.71576959628,-0.454903882039,1.19614385154,-0.447269835879,1.00131097679,-0.573928283533,-0.510588393967,-1.37567343233,-1.42551667264,-0.966958861857,-1.32583019203,-0.787523196771,-1.13642587888,-1.30589289591
Pacific,0.74706552107,-0.967454110306,-0.676885168543,0.323609816164,0.440926538546,0.145289019565,-0.413838906992,0.731554115025,0.0124632463551,1.72533927812,0.285570678491,-1.93232013505,0.222039355008,0.514609800149,0.89705704497,-0.690052426117,-0.146726938029,1.10884909228,1.6698310379,0.426445036509,-0.522391298954,-1.04150960789,-0.323282685195,0.986896157978,1.04670804634,-0.917115621556,-0.618056179744,0.51836969914,-0.109655128664,-0.488463754959
Texas A&M,0.251297332275,0.585387571291,0.938909248895,-0.839190864086,-0.380378501493,0.730148416059,0.69790461414,-0.156551842163,0.121238230118,0.662726061279,0.192525536959,-0.0807037375597,-0.533947140568,-0.0908913840403,0.39768143543,0.484624825376,-1.27377899263,0.827495310219,-0.688221411389,0.746484614093,0.149166370723,-0.0771231264016,-1.03844993687,1.49529720906,1.54514044936,-0.189404313147,-0.5283383472,-0.388777274355,-0.677868068106,-0.727711308408
North Texas,-1.29152906459,0.280154128528,0.507603883494,1.14935297455,-0.289584609383,-0.658861287497,0.323471934569,-0.321123601642,-0.81223777681,-1.77262056505,0.379546271438,0.78538297029,-0.689922440004,0.693172759539,-0.182003117164,-0.468797616706,-2.12694461889,-0.657946966819,-1.92547711306,-1.12549195914,-0.477244564858,0.0178543301088,0.511079108425,-0.637993475865,-0.378808626295,0.867272381254,0.857303733193,0.0797491844831,0.51836969914,0.727711308408
Nevada,-0.508129955676,-0.576659312405,-0.778119924309,1.20235391742,0.894334727758,-0.580495313736,0.100812899541,0.503735984037,0.0353503596756,-1.11999733196,0.978555804216,-0.105042657547,0.411238563714,1.3660748394,-0.65981985536,1.52207342599,0.497905852094,0.2804861525,-0.749994024125,0.898313702367,-1.12622886749,-0.223242290264,-0.49356060226,-0.149529720906,-0.219310257328,0.25918484957,-0.378808626295,1.26601830367,0.25918484957,-0.0897178325435
Hartford,-0.0348798128912,0.948031114265,-1.55721482615,-1.04983750501,0.146556232348,1.94866821832,-0.342230737501,0.886809055013,-0.316707295225,0.0620446439416,0.0325130408609,-1.21373228591,0.259134885141,-0.0825898074469,-0.998276957078,0.705819314502,2.28820284726,-0.428817586253,1.12994459625,-1.31173001969,1.61079188708,0.529271403626,1.83924686154,0.677868068106,0.807460492891,1.19623776725,1.23611235949,-1.17630047113,-0.657930771985,0.488463754959
Mississippi Valley St.,-1.96982333786,0.649212465658,-0.0139640534308,0.71694454386,0.930421172876,0.910381792213,1.86499377715,1.19870356356,-2.15122569929,-1.17064655504,-1.11765064515,-1.11373184814,0.984868715365,0.591142430075,-2.26994974467,1.06303604878,0.331240760565,-1.43898154274,-1.43419265631,-0.907113429163,0.00808282667352,0.814203773157,1.05596844303,-1.55510909742,-1.61492098578,1.55510909742,1.59498368966,0.787523196771,1.56507774548,1.67473287414
Gardner Webb,-0.535009326531,0.222744028317,1.02865204454,-0.257448119095,-0.185023061635,1.32818032148,-0.101349714347,-0.319664549287,-0.554757751954,-0.28542467358,0.569232623484,-0.815160133644,0.106791106049,-0.633458711388,-1.68012994578,-0.668880005696,-0.304085954334,-0.457416663262,-0.048963220262,-0.610682341307,0.696570521637,0.142055619392,0.630273650371,1.0566766944,1.31586154397,0.0697805364227,0.478495106899,-1.13642587888,-0.309028089872,0.109655128664
Norfolk St.,-0.510604466227,0.479151196141,0.66500546503,0.584649294808,-1.32912515009,0.71601410489,1.45242953182,0.177218067005,-0.352047690793,-0.516390573332,-1.44692985683,0.865476244433,-0.812403717087,-1.78121097239,-0.878200056126,0.393239591936,-0.832306459135,-0.493450464095,-0.440748411091,-1.06982330097,0.515983585253,0.456211821695,0.425940149893,-1.0566766944,-1.16633182307,0.657930771985,1.02677075022,-1.11648858276,-0.299059441812,0.478495106899
Chattanooga,-0.804019554753,0.00187205113785,0.597806978176,1.4586975579,1.59833405919,-0.644852428794,-1.36413083902,-0.613629848637,-0.491787592578,-1.01505921698,-0.757012706037,-1.03978584894,1.13199030818,1.44078902874,0.447369909823,0.134465564571,-0.317095271863,2.64154201829,-0.664029718758,2.31753324429,-0.56753803305,0.653472692909,-2.45175664851,-0.76758590065,-0.827397789012,0.348902682114,0.757617252589,1.25604965561,1.46539126488,1.24608100755
NC Wilmington,-0.622359548964,0.610723700725,-0.0474469291245,0.147524211066,0.512174981881,-1.06378003026,0.32507332108,0.313636866083,-0.744402575965,-0.103509263878,-1.14938658261,0.528162401793,0.816588264347,-0.226760520951,0.579299895418,0.29467624445,-0.713534076385,-0.7387186354,-0.692556970762,-0.579906988626,-0.669118184766,2.45804436661,0.425940149893,-0.239247553449,-0.408714570476,1.02677075022,0.966958861857,1.28595559979,1.20620641531,1.1065199347
Georgia Southern,-0.821155540315,-0.00140457033723,-0.2642917346,-0.126006280347,0.349109151653,0.17619214369,0.844353565646,0.148035289105,-1.01081714238,-0.2195024477,0.0173994921959,-1.06548288781,0.949964102465,-0.81925590181,0.29285034987,-0.560182850146,-0.283785278898,0.353279093076,-1.77038067401,-0.562300997562,0.414403433537,-0.106346959174,-0.118949184717,1.34576748815,1.22614371143,0.827397789012,1.03673939828,0.598118883623,0.937052917676,1.0566766944
Northern Arizona,0.112662878683,0.208576101657,-0.793873529401,-0.987551041742,1.46970387604,0.15674701146,0.355506295789,0.451905875088,0.402553898391,-0.321107034233,-0.441690265588,-1.00236609971,1.28940621072,1.22004615399,1.31131376406,0.354393327688,-0.418637024611,0.300692022126,0.36910857634,-0.0993055905983,0.154809712485,1.21603147378,0.0172731489357,-0.847335085133,-0.498432403019,0.588150235563,0.847335085133,1.50526585712,1.42551667264,1.30589289591
Texas Arlington,-0.884812324227,1.48604313055,1.48627720519,0.524581698326,-1.20663593565,1.2450889715,-0.320855708854,1.00229053933,-1.21970794805,0.0652421100059,-0.958543453127,1.07026627604,-1.25743002843,-0.974534915422,-1.3859930736,1.46054673417,-0.630335845109,2.5414193438,0.15910719633,1.11171357125,0.933590875641,1.39137447041,-1.27683902076,-0.299059441812,-0.398745922415,1.01680210216,0.747648604529,-1.33579884009,-0.947021565737,-0.209341609268
Nebraska,-0.99978427068,-1.33660474663,-1.35168355026,-1.55572872587,-0.108293968812,-0.811704208574,-0.197751193009,0.596272442159,-0.886437308631,-0.823755502663,0.0203920251262,-0.178309597302,0.0367717922944,-0.305665029904,-0.618076383355,1.06593142251,-0.410846784321,-0.401410137453,-1.55347518895,-1.03736162759,-1.04157874106,-1.12918110621,1.02191285962,1.44545396876,1.36570478427,1.1065199347,-0.0498432403019,0.478495106899,-0.637993475865,-0.428651866597
Yale,-0.651589704842,0.967275496731,0.872670149351,1.425239711,1.09005334318,0.168748630707,-0.658834465674,0.722304796177,-0.795929178682,-0.199569308193,0.897380205064,-0.27859595484,0.495813971413,1.74442907547,0.639166562059,1.2161289349,-0.127807783038,0.0220323560157,0.515369946925,0.388081240702,-0.212007502044,0.258950950481,0.221606649414,1.02677075022,0.568212939442,0.159498368966,-0.189404313147,0.887209677374,0.50840105108,0.189404313147
St. Louis,0.72767154463,-1.22847623795,-0.707629523588,1.37952814103,-0.845705452542,1.30446980541,-1.24162642868,-0.0862957885189,0.78615782847,0.446182774413,0.389605205657,-0.117766087085,-0.916577329622,-0.0943306086289,-1.51483095016,0.622758280543,0.170408755362,-1.73865013227,0.280685025111,0.080749294068,0.611920395207,-0.836942778485,1.51571881911,0.727711308408,0.578181587502,-1.1065199347,-1.19623776725,-1.59498368966,-1.55510909742,-1.51523450518
Tennessee Martin,-1.65556049795,0.461937395998,0.168756560845,0.355302560776,1.58776895175,-0.319261462034,0.282469145788,1.50641303225,-2.03853420416,-0.370871851809,1.20488182416,-0.965732629834,1.71249333717,0.775872274935,0.814600803972,1.34997964975,-0.722936090529,0.565233484459,-0.295962588024,1.71106005154,-0.556251349526,0.163973493971,-0.868172019804,-1.23611235949,-1.12645723082,1.23611235949,1.30589289591,1.61492098578,1.5850150416,1.55510909742
Morehead St.,-0.198104715079,2.14644388138,2.02065593654,0.628629066311,1.27378716485,1.30580796505,-0.549015158421,4.02892763039,0.307731486386,-0.879915252367,0.171854427138,-0.459654645963,1.25771294226,0.809671551065,1.42189960811,0.592055254919,-0.0768450288243,0.399234493994,0.633195148687,1.7648617118,0.956164242689,1.16488976643,0.613245858665,-1.40557937651,-1.38564208039,0.378808626295,0.388777274355,0.667899420046,0.578181587502,0.51836969914
Nevada Las Vegas,0.232738503146,0.294506653581,0.598686201047,0.192940209666,-1.6870181648,-0.587980644207,-1.39347632972,-0.942330286453,0.608293136315,-0.367504307762,0.403587124223,1.95475906876,-1.54074864045,-1.29517342851,0.417565414379,-1.74487326913,0.164709983524,-0.384286958193,2.1591663146,-0.907153579656,0.290249914773,-0.128264833753,0.647301442078,-1.29592424785,-1.29592424785,-0.428651866597,-0.817429140952,-1.46539126488,-1.57504639354,-1.39561072845
Long Island,1.83699462442,0.146966388006,0.865432076361,2.19608152749,1.35134165669,-0.69014076902,0.465882607047,-0.640308179611,1.68417104885,1.52427308763,-0.0887725584922,-0.288781846465,1.05884968768,1.50589710802,-0.635383604773,0.246239054713,0.324486660609,-0.758199166117,0.526135978812,0.056960127123,-0.279727603188,0.0470781628812,-0.204088143249,-1.485328561,-1.44545396876,-1.55510909742,-1.14639452694,1.42551667264,1.485328561,0.179435665087
Tennessee,-0.126591360169,0.00828684529328,1.07588958627,1.61321894166,-0.809354879737,-1.13269525158,-1.16483944815,-0.333912377273,0.144614907359,-0.459278386928,0.0737798184969,0.281199204861,-0.544811689037,-0.92488358113,1.45754475396,0.793102768487,-0.49419851787,-1.32259055271,-1.13022986772,-0.804448619242,-1.92758339769,0.032466246495,1.10705181815,1.06664534246,0.986896157978,-0.588150235563,-1.24608100755,-0.51836969914,-0.76758590065,-1.1065199347
Texas St.,-0.3283258328,-0.241936276367,-1.08855283252,-0.296773682208,0.973738113403,0.441064116906,0.86540699079,0.150082808603,-0.449134335935,-0.0988151115706,-0.0939277622798,-0.555044627527,1.17331760995,0.263902187031,1.18114456278,0.660760060786,0.489981297316,-0.275382501901,-0.514890119683,0.25596604436,0.357970015917,0.18589136855,-0.0338102261839,-1.70463881833,-1.69467017027,0.618056179744,0.418683218536,1.13642587888,1.17630047113,0.837366437072
Jackson St.,-1.33279152802,-0.862925270291,-1.22185594954,0.321584527808,0.430229367257,0.452438473823,1.11337986849,0.400816542425,-1.43328020872,-0.813516808138,0.0204674671329,-1.2199510408,0.955186288745,-0.672080808206,-1.79312076352,0.354393327688,0.245413802885,-0.0928820512414,-2.30964775004,-1.26957200232,1.05210105264,-0.829636820292,0.664329233784,-1.36570478427,-1.08658263858,1.24608100755,1.29592424785,-0.0398745922415,1.0068334541,1.37567343233
Mississippi,0.271742975699,-1.88093925788,0.720073262211,0.702070226705,-0.620635647993,0.767031441063,0.0767821553758,-0.722880504386,0.414487018973,0.00537466029107,0.0822796179124,1.59396406542,-0.351560784078,-0.890807585781,-0.995227794,-1.07338784428,0.0410255280791,0.415839574033,-1.22812606968,0.222902113593,1.04645771088,-1.39219560116,-0.527616185673,-1.64482692996,-1.65479557802,-1.46539126488,-1.47535991294,-1.19623776725,-0.887209677374,-1.28595559979
Wyoming,0.142480730816,-0.715615752708,-2.07977318178,0.750879051637,-0.28984873707,0.788023820374,-0.0559207330352,-0.745612643934,0.93562781319,-0.82797343662,-0.451472579116,0.205466207134,0.116155026277,-0.925278894302,1.06763839353,-0.892788907696,1.8444277797,-0.746982317978,0.632029283982,-1.08600394954,0.312823281821,-0.89539044403,1.12407960986,1.64482692996,1.61492098578,0.418683218536,-0.0299059441812,-0.927084269616,-1.22614371143,-0.797491844831
Minnesota,0.164998776826,0.585987516068,3.27067295197,1.25570663185,-0.973774364357,0.113967720554,0.475192531111,-0.0445561602747,0.538193702335,-0.427677897845,-0.238927299056,2.55479743537,-1.45512279298,0.171833749479,-0.299159692915,-0.207791738755,-0.698433290404,0.237561632026,1.44358041856,0.560246553546,1.25526135607,1.69091875633,-0.629782935913,1.03673939828,1.09655128664,-1.36570478427,-1.55510909742,-0.697805364227,-1.27598695173,-1.50526585712
Illinois,-0.00766019683565,-1.12191681562,0.399992175962,-0.945003334359,-0.00848671941375,0.639739005562,0.47800075963,0.08565950281,0.248065883478,-0.396349533534,0.499448767336,0.617726768148,-0.193184479455,0.256193580194,0.15847244462,-0.522060429331,1.61858756241,0.431201215941,-1.98316919933,-0.175250247605,0.386186724727,-0.968450025961,-0.221115934956,0.0498432403019,-0.318996737932,-0.76758590065,-1.33579884009,-0.338934034053,-1.16633182307,-1.31586154397
Loyola Chicago,0.542114184724,0.391697707476,-0.31629518148,-0.142181527844,0.108059622094,-0.670904724233,-1.61623151425,-0.980994308486,0.225974311529,0.928149760214,0.676108799568,-0.647218011737,0.155771611857,0.00856940981096,0.243376605272,1.52828641546,-0.153154845657,-0.321648762352,1.36876469444,-0.672514100117,-1.06979544987,0.682696525682,0.596218066958,1.156363175,1.03673939828,-0.179435665087,-0.179435665087,-0.239247553449,0.0299059441812,-0.0697805364227
Texas,-0.877141341521,0.762371280544,0.691387323064,0.918447205602,-1.93543025362,-0.234790134927,0.514895643884,1.10271245716,-0.442555820743,-1.27323759387,-1.02646640645,1.00997294562,-1.42718109512,-2.14157845917,-0.0251644754341,-0.378196546985,-0.507610778862,-0.555441035909,-0.584550535814,0.333356119105,-0.245867552616,1.47904596873,0.204578857708,-0.448589162717,-0.139561072845,0.947021565737,-0.0697805364227,-1.16633182307,-1.19623776725,-0.817429140952
Southern Mississippi,1.48255191944,1.32913449654,1.91898156933,0.152963140638,-0.2171145755,2.21174203952,-0.0096860852178,1.11566046507,1.26030048624,1.4702223049,-0.0265077556728,0.327589686716,-0.0516452237033,-0.575031424698,-0.309037263451,0.50760685438,-0.227200503982,3.57603758353,0.509303807131,3.67373658786,2.3500696579,0.448905863502,-3.01367377483,0.279122145691,0.458557810778,-1.29592424785,-1.13642587888,-1.12645723082,-0.966958861857,-1.16633182307
Maryland Eastern Shore,-2.72986925345,1.59555612718,0.825357615083,-0.149354337376,1.67433680088,0.558445807593,0.733798217387,-0.509465972098,-2.50622073772,-2.23489252052,-1.52327716755,-0.705152504099,1.73041083838,0.950244914711,-1.28962234194,1.64084406932,-0.576782740059,0.351413935879,-0.921722251862,1.13038355037,0.177383079533,0.865345480509,-1.15764447882,0.578181587502,0.76758590065,1.68470152221,1.6348582819,1.22614371143,1.60495233772,1.69467017027
Western Illinois,0.851675454592,-0.196525071698,-1.77806526759,0.928457084023,-1.17962887974,-0.248798993631,-1.51438930005,-1.32708568114,0.393558161337,1.55573751433,-1.10477520934,1.34146117305,-1.49443925291,-0.167542607918,-0.601971648785,-1.1110277028,-0.729018618046,-0.103347655509,0.400113290842,-0.452228421731,-0.347447704332,0.310092657833,0.545134691838,1.72457611445,1.72457611445,0.328965385993,1.01680210216,-1.45542261682,-1.02677075022,-0.0498432403019
Fairleigh Dickinson,0.0893715481262,1.12109210767,-1.41865964545,-0.165598273994,1.30006786962,-1.06737633428,2.2354047552,-0.0735347054602,-0.108397846714,0.410976632109,-0.527266648461,-0.486888503569,1.24213642111,0.941666618898,0.0527394939247,-0.722022177749,-0.111574917803,-0.170363789769,0.405924397732,1.026052495,-0.93435524758,1.62516513259,-1.22575564564,-1.24608100755,-1.19623776725,1.13642587888,1.37567343233,1.66476422608,1.65479557802,1.65479557802
North Dakota St.,1.35004187946,-0.914289773133,-0.41484313559,-1.45909770158,-1.53871046904,-0.707871384215,-2.28246798182,-0.263448629343,1.49685165346,0.737628404616,0.31919266612,1.16948043446,-1.74474404362,-0.623654944745,-0.428942380568,-0.144214157206,0.693448558492,0.0461757797226,-0.349738097548,-0.142126091099,-0.477244564858,-0.54470445076,0.613245858665,1.57504639354,1.59498368966,-1.32583019203,-0.398745922415,-1.5351718013,-1.39561072845,-1.03673939828
West Virginia,-1.00767177306,-0.166204785654,1.41304828382,1.01007016845,0.77432171037,0.675827498281,0.613919683064,0.657279176956,-0.923368786943,-0.776745948398,0.014884758641,0.296460172313,0.240707170334,1.41133819749,-0.810259549221,0.187547416338,-0.452810467855,0.1234243736,0.276987048,1.04080780108,0.645780445779,-0.676211698236,-0.527616185673,0.229278905389,0.628024827804,0.0299059441812,-0.468526458838,0.578181587502,-0.358871330174,-0.538306995261
Cleveland St.,-0.539277857231,0.525946888757,0.078817233024,-1.17907504739,1.18312533659,0.43905687745,0.274250021232,1.55732409399,-0.742168940575,-0.111366866653,0.706587370253,-0.101111260779,1.26146451287,0.605215578967,2.51023609736,0.758117002549,0.319421085642,0.115860124971,-0.425938286009,1.95601820771,0.301536598297,0.149361577585,-0.612755144206,0.478495106899,0.368839978234,0.747648604529,0.608087531684,1.37567343233,1.1065199347,0.887209677374
Southern Illinois,-0.19467133169,-0.299115628587,-0.00458481415513,-0.405610555339,1.45894067283,1.72105562751,0.0381698421108,1.10269861087,0.176252975773,-0.690176255487,-1.26300224462,-0.850149564874,1.27488012935,1.19352064021,1.5241968821,-1.56964283801,-1.2134909754,0.546322862886,-1.88809657596,1.00529469026,1.41891826717,-0.325525704967,-0.204088143249,1.22614371143,1.16633182307,0.428651866597,0.0498432403019,0.687836716167,0.0199372961208,0.0498432403019
San Diego St.,0.0777413485388,-0.973361258881,0.0943536183474,0.00440314008175,-1.47591411166,-0.673581043508,-1.26708615335,-1.18575837378,0.384134055853,-0.37600820687,-0.360514666435,0.862760006666,-1.49614996911,-0.875232246839,-0.466477148605,-0.707424668513,-0.146957191436,-0.198470672517,-0.796683262238,0.638238885682,-0.133000717376,-1.74288159443,-0.374366060315,-0.139561072845,-0.448589162717,-0.548275643321,-1.09655128664,-1.49529720906,-1.5850150416,-1.46539126488
Nebraska Omaha,0.904166009645,0.0316846916012,-1.86070963153,-1.47894677636,2.32389281301,-1.01932803981,1.7405265908,-1.22815396981,0.821437028548,0.915972176692,0.176456389544,-1.03002883697,2.14101273786,1.7710731832,0.518874931312,-1.68696579448,-0.714800470127,0.344626836082,-0.603532270544,-0.198657984869,-0.488531248382,0.492741612661,-1.00439435346,-1.61492098578,-1.71460746639,0.189404313147,0.398745922415,1.70463881833,1.70463881833,1.4354853207
DePaul,-0.351245986774,-0.122454966522,0.104485368963,-0.851559069031,0.802748452591,0.602646893114,1.2595934195,0.132544756978,0.187512945963,-1.15061136875,0.230523160974,0.103607290888,0.734924075437,0.871340405758,0.0722369592439,0.406148133161,-1.27711766704,-1.90552989141,-0.308586716784,-0.0203295713902,0.894087483307,0.953016978827,0.630273650371,-1.66476422608,-1.68470152221,0.199372961208,-0.727711308408,0.857303733193,0.478495106899,-0.199372961208
Chicago St.,-1.2368733128,0.965291064007,-0.588386214661,-2.84466969354,0.669529050896,1.36895237293,0.724627544324,1.62490262214,-1.64419046556,-0.397982282163,1.12380681435,-0.516373979325,0.574656979229,0.563312382829,0.280009508173,0.0760152073412,0.628421158631,0.268958444829,-0.250821763972,0.792296326303,1.94374905104,0.441599905309,0.0343009406423,-0.837366437072,-0.51836969914,1.50526585712,1.54514044936,0.179435665087,0.0797491844831,1.26601830367
South Dakota,0.669427752547,-1.06395292023,-1.90949098518,0.259345938772,1.52827419044,-1.82954188272,0.0378416076085,-1.75117491193,0.189930167824,1.13367199384,2.1783603306,-1.00501085754,1.13463141388,1.60978540939,-0.524797760727,-1.08533126092,0.355570870634,0.355325584999,-0.526822016274,0.130576055551,-0.56753803305,-1.12918110621,-0.919255394924,-0.408714570476,-0.717742660348,-0.628024827804,-0.219310257328,1.62488963384,1.49529720906,0.787523196771
