MD Baltimore County,-0.719626232602,0.584891526176,-0.776797852323,-1.48844775412,0.910559642348,-0.038361688061,0.510137003253,1.57082554344,-0.719965644898,-0.508339999313,-1.58579168476,-0.763404032169,1.79412122507,-0.949983369799,-0.496434165777,-0.654433740458,0.235560172779,0.289483940682,-0.399789071608,0.726292857211,0.183720844011,0.660270234689,-0.102654530635,-0.817429140952,-0.887209677374,1.36570478427,1.25604965561,0.976927509918,1.20620641531,1.37567343233
Davidson,1.08019375177,-1.19012004708,-0.426431619951,0.430691668486,-0.804440336621,-0.512340770579,-1.12590747358,-0.0407781017038,0.896246736175,0.90733934776,3.12707668351,-0.690463004805,-0.908096411036,-0.00589912138575,0.508882220366,-0.436943426528,1.07709738074,-1.72023624405,0.357743797204,-1.82240362182,-0.559969994155,-0.954934828985,2.09702223089,0.637993475865,0.578181587502,-1.56507774548,-1.26601830367,-0.887209677374,-0.747648604529,-1.04670804634
St. Bonaventure,0.59259730755,-0.346494764588,0.188770479003,0.67555354694,0.908079503987,0.557978126014,0.654526825548,0.923622277969,0.155225243368,0.996627604079,1.69096195644,-0.103316116241,0.472689908853,1.15828250553,1.13270952092,0.235804981932,0.408205396211,0.963677303821,0.616687341161,0.738918460749,-0.0062731657398,-0.825445815442,-0.750621328605,-0.26915349763,-0.24921620151,-1.13642587888,-1.13642587888,1.0068334541,0.179435665087,-0.637993475865
North Florida,0.386485595158,0.795852945371,-0.416808950916,-1.25062857009,0.0913919178981,-0.553659506411,1.86178707007,0.406753694384,0.774466321653,-0.236229629289,-0.317980264091,-0.508004004932,0.175402718831,0.102061215917,-0.57067229052,1.59711822285,1.84183852911,-2.30433311495,0.918381170418,-1.05830528703,-0.641395998334,1.07599812028,1.12507203394,-0.149529720906,-0.328965385993,0.438620514657,0.568212939442,1.07661399052,1.09655128664,0.867272381254
Arkansas Little Rock,-0.433935752374,0.959121039124,0.0591598908855,1.13404105374,-0.0432262249923,1.21674604987,0.519769665057,1.01774056248,-0.888033906658,0.778011807518,-0.580706786016,0.456229546987,-0.0417865156101,-0.0748893196621,0.0385587648606,-1.21779970014,-1.13200839207,0.415305248143,-0.573432493872,-0.488377964002,-0.0605571685257,-0.539206943398,0.340691173239,-1.17630047113,-0.966958861857,0.807460492891,0.847335085133,-0.548275643321,-0.199372961208,0.378808626295
Missouri St.,-1.10087732457,-1.45547477828,-1.6623851334,-0.725855414449,0.884596674957,-0.580578049161,-0.336959211213,0.486079010978,-0.842637353013,-1.14113050935,-0.231097878467,-1.72735376686,1.31097263332,-0.178076281084,1.07002675693,0.158055381161,0.144323667571,0.554655175335,-1.48104692694,0.265428409602,-1.59679444737,-1.58874947422,-0.0173957414289,1.54514044936,1.56507774548,1.1065199347,0.209341609268,1.21617506337,0.568212939442,0.408714570476
Vanderbilt,0.126330015897,0.336022288237,-0.981493923251,-0.253932581724,-0.471819248952,-0.259191921743,-0.399175937656,-0.751858565103,-0.609385819855,0.685000485647,-2.05738165794,0.313114710222,-0.252488242459,-0.705273271913,0.563537049505,1.36601303844,1.82412215449,0.331458669581,0.464911072504,-0.793666254278,-0.760820804463,-0.13029426905,0.170173594826,1.49529720906,1.5351718013,0.817429140952,0.0598118883623,-0.468526458838,-0.976927509918,-0.538306995261
Washington St.,0.124197100639,-0.625337626651,-0.248219890007,-0.414055747358,0.151668698297,-0.261441951912,-1.27373314977,-0.730488891602,-0.0834334709185,0.239245031919,-0.267198662113,-0.498283264904,-0.148858844865,0.432878539652,0.20467214393,2.79343082071,1.19038051153,1.17169912204,-0.0146720513424,0.491672044555,-1.62936484904,0.0264555894499,-0.733569570764,1.28595559979,1.30589289591,-0.159498368966,-0.647962123925,-0.289090793751,-0.498432403019,-0.677868068106
Akron,1.05637119123,0.0926629076731,1.64358628165,0.0283027223132,-1.53532769311,0.270792457165,-0.462361419896,0.0688941335121,1.5232717785,0.12428721837,-0.663054652667,1.79464063569,-1.83242397304,-0.178076281084,0.750247352316,-1.41263718702,0.852451491316,-1.00314223887,0.960001652782,-0.61985976261,0.232576446518,0.455813897515,0.988657971209,0.0199372961208,-0.299059441812,-1.34576748815,-1.11648858276,-1.38564208039,-1.22614371143,-1.22614371143
Memphis,1.29721036893,0.505637737686,1.55110607076,0.78645261923,-0.998393435216,1.08644884826,-0.314093345228,-0.18228058403,1.52921373579,0.632191740048,-0.22323136489,2.67252279626,-1.38228199887,0.181828801924,-0.254744672823,-0.862074999149,-1.14108309193,-0.513514227806,1.39422865552,-0.293548745434,1.68738772118,0.571672488581,0.579415783017,-1.33579884009,-1.29592424785,-1.32583019203,-1.03673939828,-1.41554802457,-1.41554802457,-1.31586154397
Central Arkansas,-0.357841747493,-0.168460253069,0.451959403276,-1.57326954207,0.67585692867,-0.196804721601,1.88255719435,1.09897085586,-0.359467096517,-0.201742285225,-1.28926921756,-0.190909207955,0.791516762241,0.26364744788,-1.49429024883,0.00325140704745,-0.19194856097,-1.26010885434,-0.98675814229,0.543790057262,0.276003648747,0.0605316456456,-0.000343983587576,-1.70463881833,-1.70463881833,0.289090793751,0.717742660348,1.30589289591,1.55510909742,1.29592424785
Murray St.,1.0419815235,0.0737971560192,0.186572879647,0.869911974998,-0.475837700979,0.126054152837,0.322566505918,-0.378809009695,1.39355885101,0.265339149256,-0.105659555278,-0.126056971562,-0.211343786412,-0.763038578469,0.63096359317,-0.670945391888,1.6529077966,-0.499008255319,-0.696034335092,-0.290337493981,-0.277693179669,-0.103033424094,0.119018321302,-0.5283383472,-0.289090793751,-1.02677075022,-0.488463754959,-0.318996737932,-0.24921620151,-0.488463754959
American,-0.308934901877,0.0391952517006,-0.7766344153,-0.767272522144,0.543499165045,-1.88747739062,-1.48798641093,-1.40465245029,-1.03762268127,0.84532091369,0.433697676584,-0.5479867568,-0.612687183738,2.0958406541,-1.50657542185,0.823909450953,0.133159150942,0.718541800671,0.792262361993,1.37165467089,-2.49790889361,0.817020093189,-1.29627757953,1.71460746639,1.67473287414,0.697805364227,0.697805364227,0.827397789012,0.917115621556,0.787523196771
Notre Dame,1.50452372372,-1.36370259383,0.477008012871,-0.622960631251,-0.708280035391,-1.82374017238,-0.706633194005,-1.92327818178,1.37445545834,1.34770615398,0.168766526649,0.0816972386752,-0.61704064278,-0.545999143892,0.56609139241,-0.61324151531,-0.379147193096,-0.724133746776,2.39907903162,1.6978460141,-1.18423602619,-0.907228350311,-1.29627757953,1.41554802457,1.485328561,-1.60495233772,-1.60495233772,-0.189404313147,-0.398745922415,-1.21617506337
Creighton,3.23518918807,-0.704018389974,-0.719295678779,-0.752831987103,-0.707652152262,-1.51405420184,-1.71487224768,-1.89773906172,2.60470800407,2.9138757297,1.31078888786,-1.10182059833,-0.534097289132,-0.758936458572,-1.27704946654,-1.30841100834,1.27948954561,-0.00482783799315,1.85230907832,-0.472920076575,-1.18423602619,-0.232522437637,-0.0173957414289,0.279122145691,0.219310257328,-1.67473287414,-1.66476422608,-0.847335085133,-0.867272381254,-1.49529720906
Duke,1.55562356672,-1.81022143555,-0.406326351699,0.35995526938,-1.01701017,0.585796680831,0.353292210599,-0.934339886781,0.87663827714,2.19277671744,0.656841104713,0.121502604776,-0.632149706515,-1.32297794448,0.367866273965,-0.968270988875,-0.146085555051,-1.75133149358,0.302237672299,-3.03035275521,0.0208688356531,-1.66371679786,2.11407398874,-1.28595559979,-1.12645723082,-1.6348582819,-1.68470152221,-1.25604965561,-1.50526585712,-1.64482692996
Bowling Green,-0.753272219758,-0.153517519867,-0.647295384082,-1.98786637908,-0.498724041036,0.16794562362,0.664240217002,-0.275543812819,-0.497112536986,-0.875486516334,0.651379639873,0.973131671844,-0.285580221976,-0.671337552761,0.548332627452,-1.12626142204,-0.526789923974,-0.624726683542,-0.715259207638,-0.355021273242,0.514853261004,0.776128825755,0.255432384032,1.12645723082,0.937052917676,0.996864806039,0.917115621556,-0.438620514657,-0.657930771985,0.179435665087
UCLA,0.525966236556,-1.98640463499,-0.383384822493,-0.464974573421,-0.562956485149,-0.312619910847,0.300989085142,-1.92554601129,0.78037856915,0.0698782077535,0.577850285257,-0.212869565902,-0.105950242017,-1.18402795595,-1.34338129182,-1.65868976115,-1.89961127152,-0.333449842374,1.17630424721,-0.423135706228,0.68313366964,-0.730032858094,-0.42663792962,-1.4354853207,-1.47535991294,-1.17630047113,-1.4354853207,-0.657930771985,-0.956990213797,-1.25604965561
Pacific,0.797897911322,-0.993043468466,-1.01420647202,0.337030686352,0.803662539609,0.19920058815,-0.668967968634,1.08968451398,0.164702665235,1.60881061969,0.293378114335,-1.91116089856,0.124384731493,1.4276799068,1.08044685418,-0.540300570921,-0.21075691192,1.09783182952,1.48412087947,0.555198975466,-0.587111995548,-1.0094565189,-0.102654530635,0.947021565737,0.986896157978,-0.827397789012,-0.468526458838,0.757617252589,-0.00996864806039,-0.338934034053
Texas A&M,0.0502960931356,0.326060466102,1.124507782,-0.571373050365,-0.494077705881,0.794722209436,0.3201736791,-0.536641544384,-0.024162447017,0.371087274332,0.318355547572,-0.0422954124142,-0.454710683068,-0.461756517997,0.544399750281,0.300924617749,-1.16501243533,0.864295960397,-0.512168018518,0.688595557549,0.346572852368,-0.293859338789,-1.02344945407,1.57504639354,1.5850150416,-0.229278905389,-0.637993475865,-0.697805364227,-0.827397789012,-0.857303733193
North Texas,-1.06960458115,0.305431560088,0.463203870462,1.14114397763,0.260669209518,-0.538563849459,0.166002652445,0.139556341369,-0.591916465442,-1.60690560504,0.616055486548,0.862762247655,-0.5259025427,1.7919854457,-0.651519270717,-0.755763138184,-2.00174871287,-0.665929818161,-1.8385748884,-0.757006128998,-0.516542791927,-0.000805255506638,0.562364025176,-0.667899420046,-0.498432403019,0.717742660348,0.687836716167,0.538306995261,0.907146973495,0.737679956469
Nevada,-0.5217758117,-0.780847841219,-0.717535587762,1.31499530904,0.571063234415,-0.438744329232,-0.199408804842,0.620211887326,0.167614224303,-1.3040309565,0.989815091831,0.0752758739121,-0.0141861543619,1.30372130189,-1.28337450611,0.975584901637,0.538696567816,0.342106670662,-0.375771647897,0.907997830712,-0.804248006692,-0.389272296137,-0.375482656096,-0.219310257328,-0.368839978234,0.139561072845,-0.299059441812,0.697805364227,-0.0897178325435,-0.209341609268
Hartford,-0.0583624207429,0.802464774222,-1.52252578672,-1.37831712681,0.062163958236,1.83190429809,-0.342752370877,0.673568036193,-0.315882839844,0.0500218581406,-0.204216448313,-1.18228278222,0.146635744375,-0.0879788113351,-0.79663027479,0.928077694012,2.09530882825,-0.459708386594,0.942380371501,-1.13659200723,1.53539251338,0.476259531233,1.67072828486,0.657930771985,0.757617252589,1.21617506337,1.30589289591,-1.14639452694,-0.618056179744,0.50840105108
Mississippi Valley St.,-2.20665870067,0.520800865183,-0.236882389438,0.816122903079,0.963615766761,0.815095209876,1.81381105384,1.03463841216,-2.32818609343,-1.3705562594,-1.06797968117,-1.13229547309,0.999060097235,0.620830214956,-2.49376813691,1.25831072262,0.096257881811,-1.39207719624,-1.70873866386,-0.696570775573,0.0914380392747,0.605748544776,0.920450939843,-1.50526585712,-1.55510909742,1.62488963384,1.60495233772,0.747648604529,1.32583019203,1.6348582819
Gardner Webb,-0.757027352253,0.716863630035,1.26923755196,-0.339915344665,0.0117763371215,1.39437570431,-0.387783369488,0.0192572250453,-0.616783556673,-0.683030154049,0.499585990941,-0.831733029594,0.401583411163,-0.709039763819,-1.26573737653,-0.619556497787,-0.507416757681,-0.499239733603,-0.0240931500212,-0.329590555216,0.699418870476,0.537596432385,0.732881603589,0.717742660348,1.08658263858,0.388777274355,0.667899420046,-1.16633182307,-0.51836969914,0.0598118883623
Norfolk St.,-0.503270518764,0.226618560188,0.602515074503,0.701946516782,-0.929200714384,0.569432825056,1.33157410585,0.514515913189,-0.386592131515,-0.449489436809,-1.1378263049,0.803444447191,-0.488656282005,-1.38186201101,-0.771735567749,0.521079970155,-0.673679567728,-0.513694266472,-0.439733072196,-1.04284739961,0.536566862119,0.442183475037,0.545312267334,-1.156363175,-1.24608100755,0.458557810778,0.827397789012,-0.737679956469,0.0,0.428651866597
Chattanooga,-0.983266574819,0.103021439539,0.673519660567,0.708432607813,1.33434936037,-0.375907123057,-1.44527396786,-0.706592688037,-0.712389649362,-1.07199252887,-0.699405962223,-1.13321787908,1.42194315793,0.61986062298,0.798982593136,0.415463336619,-0.0756154273182,2.4920512561,-0.236168094748,2.3555342464,-0.478543989977,0.905617839298,-2.35348656569,-0.637993475865,-1.02677075022,0.588150235563,0.976927509918,0.807460492891,1.07661399052,1.13642587888
NC Wilmington,-0.780038804183,0.973931535749,0.38100259111,0.401523989193,0.506265695486,-0.997979100337,0.410222759579,0.429907393768,-0.924458104805,-0.188940165079,-0.689384925819,0.395208843161,0.889597633604,-0.404065795438,0.32642915573,0.476469543484,-0.654400537325,-0.689257685264,-0.965346554384,-0.468591868095,-0.625110797498,2.74572487386,0.35774293108,-0.229278905389,-0.438620514657,1.01680210216,0.877241029314,1.24608100755,1.21617506337,1.18626911919
Georgia Southern,-0.411675326943,0.0307761896308,-0.227151600526,-0.429769408817,0.42806285175,0.322174964298,1.49152537543,0.440845051512,-0.530536046705,-0.0579797013494,-0.632816175318,-0.932807439595,0.921323822049,-0.606710518375,-0.139880332353,-0.800431500475,-0.184775406104,0.141723635824,-1.68186028756,-0.549950220116,0.390000054597,-0.0825877903762,-0.119706288477,1.45542261682,1.42551667264,0.647962123925,0.937052917676,0.907146973495,1.04670804634,1.1065199347
Northern Arizona,0.275964535562,0.220932387376,-1.16693711286,-1.01713967738,1.49084923031,0.123026839518,-0.306507987341,0.303639686143,0.654468494315,-0.356347481059,-0.190362365484,-0.777772279291,1.26783639863,1.28291236641,0.924956297986,0.397213616617,-0.525735601999,0.329401084831,0.521182547784,0.170706464579,0.449712457661,1.04192206408,0.10196656346,-1.20620641531,-1.0566766944,0.667899420046,1.0068334541,1.31586154397,1.24608100755,1.26601830367
Texas Arlington,-0.869591203927,1.84567913028,1.64575370802,0.76696734672,-1.65302438567,1.07941239028,-0.166571212523,0.689798976007,-0.988660953252,-0.284237579833,-0.95596954676,0.914558891601,-1.56219651864,-1.43459289769,-1.15926587703,1.05773760946,-0.715965409803,2.69773257167,-0.0384890261454,0.540100109941,0.921983281898,1.62121501941,-1.245122306,-0.0897178325435,0.289090793751,1.03673939828,0.986896157978,-1.45542261682,-1.16633182307,-0.26915349763
Nebraska,-0.942140363732,-1.20867724672,-1.39387067659,-1.2378599221,-0.279498646493,-0.760744101242,-0.512927243291,0.852907994028,-0.577239830952,-1.1909673342,0.117859661716,-0.238838842181,-0.064521246164,-0.54368703995,-0.87565272434,0.441650236432,-0.392947514663,-0.58779303728,-1.46439144494,-1.42420844169,-1.02138401784,-0.825445815442,1.53431422213,1.37567343233,1.25604965561,1.07661399052,0.388777274355,0.149529720906,-0.807460492891,-0.289090793751
Yale,-1.1223867235,1.15809300867,1.04336507167,1.17606876366,1.03013998429,0.34528891058,-0.428154652718,0.94822234862,-1.1007559774,-0.795571240836,0.498533782119,-0.56075853202,0.635702764101,1.40097883546,0.635139741094,1.4653146895,-0.0440987311322,-0.330234866202,0.399109162776,0.173299400535,0.0317256362103,0.667085445928,0.545312267334,1.0068334541,0.468526458838,0.747648604529,0.159498368966,0.77755454871,0.358871330174,0.338934034053
St. Louis,1.06093743234,-1.1500964431,-0.974405785281,1.52644229201,-0.612622040665,1.40718042145,-1.32855181111,-0.425185283285,0.951328680192,0.899729924307,0.371441987923,-0.2421736946,-0.880609865711,0.499966845976,-0.974461195122,-0.301258206702,0.300325665539,-1.70400704433,0.580952767642,0.15305455442,0.634278067133,-0.907228350311,1.43200367508,0.897178325435,0.817429140952,-1.28595559979,-1.22614371143,-1.5351718013,-1.45542261682,-1.45542261682
Tennessee Martin,-1.60109101397,0.575106019477,0.390004199457,-0.0786835111987,1.60377401109,-0.52972736734,0.0479823629328,1.20827183899,-1.83357756916,-0.593252020684,1.11798414744,-1.03522998142,1.3631003259,1.32628296133,0.59422970949,1.44723877636,-0.734980859712,0.876692908516,-0.106678100142,1.75674555161,-0.73367880307,0.598933333537,-1.10870824327,-0.947021565737,-0.897178325435,1.25604965561,1.32583019203,1.62488963384,1.5850150416,1.61492098578
Morehead St.,-0.312990444971,2.08560035984,1.68572286061,0.257567244495,1.30038088308,1.60984677522,-0.77441057872,3.78377694131,0.072780586061,-0.773298164461,0.34979654929,-0.446380189498,1.66920824993,0.181828801924,1.10335485007,0.532667093966,-0.134375050255,0.565431775463,0.658417159293,1.95372890159,1.28568610056,1.04873727532,0.477105235969,-1.35573613621,-1.38564208039,0.677868068106,0.707774012287,0.388777274355,0.24921620151,0.488463754959
Nevada Las Vegas,0.290143915863,0.338402546623,0.67995656486,0.295177434207,-1.5304302047,-0.594569145848,-1.36178982249,-0.592058898296,0.665520534862,-0.320619115144,0.284810128209,1.75103921417,-1.16281644598,-1.60837361335,0.466755834998,-1.43007580836,0.278768546582,-0.43193099247,2.28263643867,-1.14121940063,0.314002450697,0.0877924906021,0.903399182002,-1.39561072845,-1.34576748815,-0.478495106899,-0.897178325435,-1.36570478427,-1.49529720906,-1.34576748815
Long Island,1.54153430959,0.0631300721401,0.773957997277,1.8847868794,1.40140727856,-0.650001707285,-0.0107500718283,-0.769577873026,1.43348880395,1.2190644416,-0.0349110382648,-0.0230313181248,1.16935717153,1.38587557584,-1.19786483649,0.466794295101,0.452543400703,-0.768526137757,0.780381208533,0.296364130118,-0.331977182455,0.10142291308,-0.204965077683,-1.31586154397,-1.156363175,-1.5351718013,-0.937052917676,1.25604965561,1.40557937651,0.279122145691
Tennessee,0.0395413936696,0.214012006512,0.904833336511,1.69790936709,-0.891527726634,-1.03217955891,-1.13816869278,-0.0492245067319,0.608061807932,-0.860822863412,-0.0175746452856,0.327270094424,-0.664985600206,-0.891285763265,1.20167677935,0.66661424522,-0.660820605066,-1.34637309498,-1.19757572568,-0.757006128998,-1.91164166352,0.080977279363,1.21033082315,1.1065199347,1.13642587888,-0.538306995261,-1.09655128664,-0.647962123925,-0.787523196771,-1.0068334541
Texas St.,-0.607362791528,-0.192262836932,-0.870223483536,-0.0570050551702,1.20783090985,0.392498634491,0.894355239738,0.162333749041,-0.583152078449,-0.471501245426,-0.102853665085,-0.634870305446,1.42410566046,0.362396661413,0.807740340239,0.511057108059,0.320414264601,-0.0556244615082,-0.650441319823,0.32857637295,0.362858053204,0.448998686276,-0.239068593366,-1.68470152221,-1.69467017027,0.847335085133,0.51836969914,1.37567343233,1.35573613621,1.04670804634
Missouri Kansas City,-0.239239642767,1.32352096651,-0.519163272419,-1.20509924329,1.97987600545,-0.519827234596,0.0758082585968,0.980942928798,-0.232071532362,-0.197333391807,-0.712633730277,-0.378618826528,1.25309723664,2.72629919035,-0.837945757649,-0.564633530923,0.428708193193,-0.714668856926,-1.89442724324,0.428165059305,-0.473115589698,1.51217163958,0.391846446763,0.318996737932,0.368839978234,1.24608100755,1.42551667264,1.57504639354,1.47535991294,1.54514044936
Mississippi,-0.0040782253936,-1.97234347897,0.922924557756,0.650635160714,-0.791003637657,0.678293375598,0.404400537241,-0.669200379063,0.221745455155,-0.311278792793,0.0264427571196,1.58227439551,-0.365934263383,-1.25290627823,-1.21870503098,-0.803617959523,-0.0441740398447,0.332873259097,-1.51124182154,-0.0334174321072,0.764559673819,-1.50696693936,-0.477793203144,-1.5850150416,-1.52520315324,-1.45542261682,-1.41554802457,-1.17630047113,-1.0068334541,-1.28595559979
Wyoming,0.543480174513,-0.420767642011,-1.8809280918,1.45809222611,-0.533006459888,1.04578466666,-0.295528754979,-0.869668108584,1.51848850289,-0.693644156721,-0.111922703031,0.634431288453,-0.494546256004,-0.349768644795,0.844839130048,-0.897415726772,1.8890194375,-0.580771529321,0.599794965,-1.30317816955,0.579994064347,-0.866337082877,1.1932790653,1.65479557802,1.59498368966,-0.0598118883623,-0.368839978234,-1.23611235949,-1.33579884009,-1.01680210216
Minnesota,0.22393341971,0.774342462177,3.27630956994,1.40895951541,-0.930582057268,0.324343175188,0.558487605061,-0.229093624786,0.469881591308,-0.161637684362,-0.0454331264891,2.4969818413,-1.37209547379,0.123280363387,-0.733136608297,-0.469329437579,-0.764181812988,0.284288539188,1.4111939222,0.381751505701,1.55710611449,1.90745389145,-0.614207265875,0.986896157978,0.917115621556,-1.30589289591,-1.51523450518,-0.877241029314,-1.38564208039,-1.55510909742
Illinois,0.234567954936,-1.20435751853,0.59277925676,-1.10882554822,-0.131632169577,0.659393122178,0.625845195597,0.132329524656,0.512039778233,-0.233159733132,0.689735156709,0.801812498135,-0.305867910192,0.155127730591,0.180223433269,-1.11415287765,1.40105663478,0.44503734778,-1.92243542248,-0.283715534464,0.476854459054,-1.05716299757,-0.204965077683,0.0,-0.50840105108,-1.11648858276,-1.52520315324,-0.338934034053,-1.13642587888,-1.46539126488
Loyola Chicago,0.268874845411,0.46825886525,-0.179603998895,-0.133319949476,0.0939034504147,-0.452612697001,-1.56506062211,-0.773969062911,-0.0274899430957,0.667528204327,0.781878586446,-0.87306391329,-0.0433799385275,0.343489617885,0.291560347822,1.46485120455,-0.0392224919971,-0.352739699405,1.13532155682,-0.740072262642,-0.988813616164,0.489889953711,0.715829845748,1.25604965561,1.0566766944,0.0,-0.0897178325435,-0.299059441812,0.239247553449,0.0797491844831
Texas,-1.07891730973,0.936817136468,0.52111086494,0.539270867679,-2.43671671332,-0.315524495247,0.580507424317,0.773950569777,-0.461520212859,-1.73365312617,-1.0807063974,1.20657134113,-1.74985052115,-2.79052998381,-0.0905369146505,-0.565734307686,-0.646210714839,-0.684448080911,-0.389839516717,0.190991202016,-0.500257591091,1.74388882171,0.204277110508,-0.318996737932,-0.119623776725,1.20620641531,0.438620514657,-1.4354853207,-1.39561072845,-0.76758590065
Southern Mississippi,1.43816302227,1.52068570284,2.02091962283,-0.23548574838,-0.452386266105,2.48866764961,0.0952608749923,1.15704744986,1.48349037449,1.00714363134,-0.0562558458056,0.13736089234,-0.194555937818,-0.815545713158,-0.948917766073,0.181171693163,-0.310202066791,3.73496104414,0.322191449965,3.6163194363,2.7459257755,0.626194178494,-3.03555687934,0.578181587502,0.637993475865,-1.14639452694,-1.12645723082,-1.32583019203,-1.20620641531,-1.19623776725
Maryland Eastern Shore,-2.63086850837,1.38055901007,0.636796618693,0.318315935703,1.74787318923,0.489127202841,0.622360903916,-0.46979936935,-2.25593189286,-2.40187807589,-1.47122618607,-0.719164021895,1.78299571863,1.0155287331,-1.20025699889,1.51571867808,-0.473377219625,0.238378679454,-1.04833240232,1.29039604717,0.292288849582,0.844280938146,-1.14281175896,0.0897178325435,0.149529720906,1.67473287414,1.64482692996,1.33579884009,1.51523450518,1.68470152221
Western Illinois,0.960179717231,-0.198037167461,-1.5154602785,1.16842792828,-1.44836587972,-0.604387459313,-1.26509507725,-1.32957217457,0.454581051303,1.75401017624,-0.848669299463,1.57308581278,-1.56857021031,-0.702849291973,-1.76947001543,-0.945618161825,-0.873774816871,0.0133303474254,0.544434621119,-0.397625205558,-0.815104807249,0.244542349102,0.255432384032,1.72457611445,1.72457611445,0.0598118883623,0.657930771985,-1.50526585712,-1.28595559979,-0.5283383472
Fairleigh Dickinson,0.325772612977,1.10722600538,-1.21533710143,-0.210079295745,1.20384385197,-1.20097273122,1.99813299007,-0.105849689844,-0.15025078057,0.953649057877,-0.380035532023,-0.500482848414,1.17658448262,0.82519036985,-0.178114385676,-0.939245243729,0.0480414786255,-0.457110685847,0.418516261602,0.761157872983,-0.929101213099,1.56669332949,-0.93819066486,-0.956990213797,-0.757617252589,0.927084269616,1.18626911919,1.65479557802,1.61492098578,1.5850150416
North Dakota St.,1.49445996864,-1.15860366289,-0.348879495301,-1.64632581427,-1.37301990423,-0.556154994417,-1.95179116529,-0.344206970958,1.58337467642,0.904171476194,0.0894750761016,1.10159444426,-1.79762475469,-0.117737826592,-0.0819818931754,-0.0918788794398,0.740919288087,0.0198631790066,-0.0255509602616,-0.136297152559,-0.511114391648,-0.559652577116,0.511208751652,1.67473287414,1.68470152221,-1.46539126488,-0.558244291382,-1.42551667264,-1.37567343233,-1.156363175
West Virginia,-0.886534361745,-0.207778595301,1.44776358387,1.36648319977,0.303271079831,0.797013149245,0.558025831464,0.56535393136,-0.789753933191,-0.683030154049,0.025089917205,0.464495723727,0.0503759277744,0.605615079336,-1.34990905702,-0.61202486731,-0.691113534674,0.158055714777,0.286675547983,0.863379386615,0.824272076884,-0.573282999594,-0.460741445303,0.378808626295,0.618056179744,-0.0897178325435,-0.50840105108,-0.00996864806039,-0.578181587502,-0.667899420046
Cleveland St.,-0.358202240213,0.599217155352,0.0952543288243,-1.12856419989,0.904814511716,0.371511989459,0.224383105934,1.64231256929,-0.582617302293,0.0451557461466,0.706169656412,0.0267076509245,1.09947419501,0.21039447321,2.40428574605,0.483363882151,0.34084175287,0.264612885016,-0.38470073562,1.71545803294,0.140293641782,0.210466292906,-0.528948476668,0.468526458838,0.588150235563,0.657930771985,0.618056179744,1.16633182307,0.867272381254,0.697805364227
Southern Illinois,-0.350691975222,-0.283021207622,0.0639548817005,-0.141025168088,1.53348249478,1.58407370238,-0.126177324992,1.17258292196,0.0627683880385,-0.891946385092,-1.08013018781,-0.873418684824,1.10948999621,1.65258795318,1.69798966028,-1.46535860036,-1.22759397543,0.29696840521,-1.91188452087,1.29266985255,1.15540449388,-0.375641873659,-0.170861562001,1.13642587888,1.18626911919,0.398745922415,0.0498432403019,0.927084269616,0.219310257328,0.139561072845
San Diego St.,0.227568387965,-0.878658829349,0.010433028272,-0.0788018932636,-1.60266815871,-0.680274840469,-1.0736334108,-1.53565908166,0.351993158806,0.0165142681688,-0.298639663831,0.8920308992,-1.43307235437,-1.2740508417,-0.828377108037,-0.323215806324,-0.204751042097,-0.415778952182,-0.834526307933,0.367749651541,-0.261407978833,-1.35703229209,-0.324327382573,-0.0996864806039,-0.418683218536,-0.667899420046,-1.23611235949,-1.55510909742,-1.60495233772,-1.56507774548
Nebraska Omaha,1.18897242989,0.242971816878,-1.86880860794,-1.38158821018,2.15759832516,-1.17123142335,1.5880748073,-1.29640474798,1.05926433424,1.166255696,0.0878717102769,-1.08713305683,2.0348703555,1.52296096442,0.880518840466,-1.77664668154,-0.611869941934,0.571784568379,-0.640837994864,-0.201559355995,-0.413403186634,0.667085445928,-1.12576000111,-1.49529720906,-1.66476422608,0.169467017027,0.289090793751,1.69467017027,1.70463881833,1.44545396876
DePaul,-0.316925823826,-0.316256667311,0.189253246825,-0.884009699425,0.361036327713,0.526600432566,0.858330440849,0.212301592629,0.197650818371,-1.0765973731,0.347291290189,0.138850932783,0.363597346971,0.429074755747,-0.576956784969,-0.120151461538,-1.24721189504,-2.01876607146,-0.422512688731,-0.0751038640082,0.628849666855,0.782944036994,0.869295666319,-1.69467017027,-1.71460746639,0.129592424785,-0.51836969914,0.26915349763,0.109655128664,-0.328965385993
Chicago St.,-1.25039167999,0.979485471984,-0.43618755302,-2.97131811432,0.624590271175,1.04926198601,0.735191891544,1.66229298723,-1.85282951076,-0.155497892047,1.1398300068,-0.375993517177,0.743856344621,0.153822510624,0.615515900364,0.114024310679,0.646745743091,0.472017427814,-0.246737218991,0.791814354242,1.87738173093,0.585302911059,-0.153809804159,-0.937052917676,-0.677868068106,1.51523450518,1.55510909742,0.578181587502,0.0897178325435,1.25604965561
